fonte,entities,years,values
Nuclear,277,2015,0.0
Nuclear,277,2016,0.0
Nuclear,277,2017,0.0
Nuclear,277,2018,0.0
Nuclear,277,2019,0.0
Nuclear,277,2020,0.0
Nuclear,277,2021,0.0
Nuclear,277,2022,0.0
Nuclear,217,1965,0.0
Nuclear,217,1966,0.0
Nuclear,217,1967,0.0
Nuclear,217,1968,0.0
Nuclear,217,1969,0.0
Nuclear,217,1970,0.0
Nuclear,217,1971,0.0
Nuclear,217,1972,0.0
Nuclear,217,1973,0.0
Nuclear,217,1974,0.0
Nuclear,217,1975,0.0
Nuclear,217,1976,0.0
Nuclear,217,1977,0.0
Nuclear,217,1978,0.0
Nuclear,217,1979,0.0
Nuclear,217,1980,0.0
Nuclear,217,1981,0.0
Nuclear,217,1982,0.0
Nuclear,217,1983,0.0
Nuclear,217,1984,0.0
Nuclear,217,1985,0.0
Nuclear,217,1986,0.0
Nuclear,217,1987,0.0
Nuclear,217,1988,0.0
Nuclear,217,1989,0.0
Nuclear,217,1990,0.0
Nuclear,217,1991,0.0
Nuclear,217,1992,0.0
Nuclear,217,1993,0.0
Nuclear,217,1994,0.0
Nuclear,217,1995,0.0
Nuclear,217,1996,0.0
Nuclear,217,1997,0.0
Nuclear,217,1998,0.0
Nuclear,217,1999,0.0
Nuclear,217,2000,0.0
Nuclear,217,2001,0.0
Nuclear,217,2002,0.0
Nuclear,217,2003,0.0
Nuclear,217,2004,0.0
Nuclear,217,2005,0.0
Nuclear,217,2006,0.0
Nuclear,217,2007,0.0
Nuclear,217,2008,0.0
Nuclear,217,2009,0.0
Nuclear,217,2010,0.0
Nuclear,217,2011,0.0
Nuclear,217,2012,0.0
Nuclear,217,2013,0.0
Nuclear,217,2014,0.0
Nuclear,217,2015,0.0
Nuclear,217,2016,0.0
Nuclear,217,2017,0.0
Nuclear,217,2018,0.0
Nuclear,217,2019,0.0
Nuclear,217,2020,0.0
Nuclear,217,2021,0.0
Nuclear,217,2022,0.0
Nuclear,101,1965,0.0
Nuclear,101,1966,0.0
Nuclear,101,1967,0.0
Nuclear,101,1968,0.0
Nuclear,101,1969,0.0
Nuclear,101,1970,0.0
Nuclear,101,1971,0.1379411
Nuclear,101,1972,0.5768453
Nuclear,101,1973,1.0784497
Nuclear,101,1974,1.5048136
Nuclear,101,1975,1.7305356
Nuclear,101,1976,1.4671932
Nuclear,101,1977,0.9279683
Nuclear,101,1978,0.47652444
Nuclear,101,1979,0.15048139
Nuclear,101,1980,0.22572194
Nuclear,101,1981,0.47652444
Nuclear,101,1982,0.5768453
Nuclear,101,1983,0.777487
Nuclear,101,1984,0.94050854
Nuclear,101,1985,1.1035299
Nuclear,101,1986,1.4922736
Nuclear,101,1987,0.8652678
Nuclear,101,1988,0.55176497
Nuclear,101,1989,0.33858305
Nuclear,101,1990,1.1913108
Nuclear,101,1991,1.1913108
Nuclear,101,1992,1.5675142
Nuclear,101,1993,1.1536906
Nuclear,101,1994,1.6678349
Nuclear,101,1995,1.4797332
Nuclear,101,1996,0.9279683
Nuclear,101,1997,1.2790916
Nuclear,101,1998,1.1160699
Nuclear,101,1999,0.22572194
Nuclear,101,2000,2.6835842
Nuclear,101,2001,5.880499
Nuclear,101,2002,5.310293
Nuclear,101,2003,5.3008504
Nuclear,101,2004,6.67801
Nuclear,101,2005,6.973385
Nuclear,101,2006,6.9161906
Nuclear,101,2007,6.2894115
Nuclear,101,2008,4.7105193
Nuclear,101,2009,6.8172092
Nuclear,101,2010,6.7704353
Nuclear,101,2011,10.4332905
Nuclear,101,2012,7.144079
Nuclear,101,2013,11.148404
Nuclear,101,2014,12.140254
Nuclear,101,2015,11.125059
Nuclear,101,2016,13.589858
Nuclear,101,2017,20.728819
Nuclear,101,2018,23.48021
Nuclear,101,2019,23.227259
Nuclear,101,2020,24.067062
Nuclear,101,2021,39.40852
Nuclear,101,2022,55.746376
Nuclear,99,1980,0.0
Nuclear,99,1981,0.0
Nuclear,99,1982,0.0
Nuclear,99,1983,0.0
Nuclear,99,1984,0.0
Nuclear,99,1985,0.0
Nuclear,99,1986,0.0
Nuclear,99,1987,0.0
Nuclear,99,1988,0.0
Nuclear,99,1989,0.0
Nuclear,99,1990,0.0
Nuclear,99,1991,0.0
Nuclear,99,1992,0.0
Nuclear,99,1993,0.0
Nuclear,99,1994,0.0
Nuclear,99,1995,0.0
Nuclear,99,1996,0.0
Nuclear,99,1997,0.0
Nuclear,99,1998,0.0
Nuclear,99,1999,0.0
Nuclear,99,2000,0.0
Nuclear,99,2001,0.0
Nuclear,99,2002,0.0
Nuclear,99,2003,0.0
Nuclear,99,2004,0.0
Nuclear,99,2005,0.0
Nuclear,99,2006,0.0
Nuclear,99,2007,0.0
Nuclear,99,2008,0.0
Nuclear,99,2009,0.0
Nuclear,99,2010,0.0
Nuclear,99,2011,0.0
Nuclear,99,2012,0.0
Nuclear,99,2013,0.0
Nuclear,99,2014,0.0
Nuclear,99,2015,0.0
Nuclear,99,2016,0.0
Nuclear,99,2017,0.0
Nuclear,99,2018,0.0
Nuclear,99,2019,0.0
Nuclear,99,2020,0.0
Nuclear,99,2021,0.0
Nuclear,99,2022,0.0
Nuclear,97,1965,0.0
Nuclear,97,1966,0.0
Nuclear,97,1967,0.0
Nuclear,97,1968,0.0
Nuclear,97,1969,0.0
Nuclear,97,1970,0.0
Nuclear,97,1971,0.0
Nuclear,97,1972,0.0
Nuclear,97,1973,0.0
Nuclear,97,1974,0.0
Nuclear,97,1975,0.0
Nuclear,97,1976,0.0
Nuclear,97,1977,0.0
Nuclear,97,1978,0.0
Nuclear,97,1979,0.0
Nuclear,97,1980,0.0
Nuclear,97,1981,0.0
Nuclear,97,1982,0.0
Nuclear,97,1983,0.0
Nuclear,97,1984,0.0
Nuclear,97,1985,0.0
Nuclear,97,1986,0.0
Nuclear,97,1987,0.0
Nuclear,97,1988,0.0
Nuclear,97,1989,0.0
Nuclear,97,1990,0.0
Nuclear,97,1991,0.0
Nuclear,97,1992,0.0
Nuclear,97,1993,0.0
Nuclear,97,1994,0.0
Nuclear,97,1995,0.0
Nuclear,97,1996,0.0
Nuclear,97,1997,0.0
Nuclear,97,1998,0.0
Nuclear,97,1999,0.0
Nuclear,97,2000,0.0
Nuclear,97,2001,0.0
Nuclear,97,2002,0.0
Nuclear,97,2003,0.0
Nuclear,97,2004,0.0
Nuclear,97,2005,0.0
Nuclear,97,2006,0.0
Nuclear,97,2007,0.0
Nuclear,97,2008,0.0
Nuclear,97,2009,0.0
Nuclear,97,2010,0.0
Nuclear,97,2011,0.0
Nuclear,97,2012,0.0
Nuclear,97,2013,0.0
Nuclear,97,2014,0.0
Nuclear,97,2015,0.0
Nuclear,97,2016,0.0
Nuclear,97,2017,0.0
Nuclear,97,2018,0.0
Nuclear,97,2019,0.0
Nuclear,97,2020,0.0
Nuclear,97,2021,0.0
Nuclear,97,2022,0.0
Nuclear,96,1965,0.0
Nuclear,96,1966,0.0
Nuclear,96,1967,0.0
Nuclear,96,1968,0.0
Nuclear,96,1969,0.0
Nuclear,96,1970,0.0
Nuclear,96,1971,0.0
Nuclear,96,1972,0.0
Nuclear,96,1973,0.0
Nuclear,96,1974,0.0
Nuclear,96,1975,0.0
Nuclear,96,1976,0.0
Nuclear,96,1977,0.0
Nuclear,96,1978,0.0
Nuclear,96,1979,0.0
Nuclear,96,1980,0.0
Nuclear,96,1981,0.0
Nuclear,96,1982,0.0
Nuclear,96,1983,0.0
Nuclear,96,1984,0.0
Nuclear,96,1985,0.0
Nuclear,96,1986,0.0
Nuclear,96,1987,0.0
Nuclear,96,1988,0.0
Nuclear,96,1989,0.0
Nuclear,96,1990,0.0
Nuclear,96,1991,0.0
Nuclear,96,1992,0.0
Nuclear,96,1993,0.0
Nuclear,96,1994,0.0
Nuclear,96,1995,0.0
Nuclear,96,1996,0.0
Nuclear,96,1997,0.0
Nuclear,96,1998,0.0
Nuclear,96,1999,0.0
Nuclear,96,2000,0.0
Nuclear,96,2001,0.0
Nuclear,96,2002,0.0
Nuclear,96,2003,0.0
Nuclear,96,2004,0.0
Nuclear,96,2005,0.0
Nuclear,96,2006,0.0
Nuclear,96,2007,0.0
Nuclear,96,2008,0.0
Nuclear,96,2009,0.0
Nuclear,96,2010,0.0
Nuclear,96,2011,0.0
Nuclear,96,2012,0.0
Nuclear,96,2013,0.0
Nuclear,96,2014,0.0
Nuclear,96,2015,0.0
Nuclear,96,2016,0.0
Nuclear,96,2017,0.0
Nuclear,96,2018,0.0
Nuclear,96,2019,0.0
Nuclear,96,2020,0.0
Nuclear,96,2021,0.0
Nuclear,96,2022,0.0
Nuclear,11,1965,0.0
Nuclear,11,1966,0.0
Nuclear,11,1967,0.0
Nuclear,11,1968,0.0
Nuclear,11,1969,0.0
Nuclear,11,1970,0.0
Nuclear,11,1971,0.0
Nuclear,11,1972,0.0
Nuclear,11,1973,0.0
Nuclear,11,1974,0.0
Nuclear,11,1975,0.0
Nuclear,11,1976,0.0
Nuclear,11,1977,0.0
Nuclear,11,1978,0.0
Nuclear,11,1979,0.0
Nuclear,11,1980,0.0
Nuclear,11,1981,0.0
Nuclear,11,1982,0.0
Nuclear,11,1983,0.0
Nuclear,11,1984,0.0
Nuclear,11,1985,0.0
Nuclear,11,1986,0.0
Nuclear,11,1987,0.0
Nuclear,11,1988,0.0
Nuclear,11,1989,0.0
Nuclear,11,1990,0.0
Nuclear,11,1991,0.0
Nuclear,11,1992,0.0
Nuclear,11,1993,0.0
Nuclear,11,1994,0.0
Nuclear,11,1995,0.0
Nuclear,11,1996,0.0
Nuclear,11,1997,0.0
Nuclear,11,1998,0.0
Nuclear,11,1999,0.0
Nuclear,11,2000,0.0
Nuclear,11,2001,0.0
Nuclear,11,2002,0.0
Nuclear,11,2003,0.0
Nuclear,11,2004,0.0
Nuclear,11,2005,0.0
Nuclear,11,2006,0.0
Nuclear,11,2007,0.0
Nuclear,11,2008,0.0
Nuclear,11,2009,0.0
Nuclear,11,2010,0.0
Nuclear,11,2011,0.0
Nuclear,11,2012,0.0
Nuclear,11,2013,0.0
Nuclear,11,2014,0.0
Nuclear,11,2015,0.0
Nuclear,11,2016,0.0
Nuclear,11,2017,0.0
Nuclear,11,2018,0.0
Nuclear,11,2019,0.0
Nuclear,11,2020,0.0
Nuclear,11,2021,0.0
Nuclear,11,2022,0.0
Nuclear,95,1965,0.0
Nuclear,95,1966,0.0
Nuclear,95,1967,0.0
Nuclear,95,1968,0.0
Nuclear,95,1969,0.0
Nuclear,95,1970,0.0
Nuclear,95,1971,0.0
Nuclear,95,1972,0.0
Nuclear,95,1973,0.0
Nuclear,95,1974,0.0
Nuclear,95,1975,0.0
Nuclear,95,1976,0.0
Nuclear,95,1977,0.0
Nuclear,95,1978,0.0
Nuclear,95,1979,0.0
Nuclear,95,1980,0.0
Nuclear,95,1981,0.0
Nuclear,95,1982,0.0
Nuclear,95,1983,0.0
Nuclear,95,1984,0.0
Nuclear,95,1985,0.0
Nuclear,95,1986,0.0
Nuclear,95,1987,0.0
Nuclear,95,1988,0.0
Nuclear,95,1989,0.0
Nuclear,95,1990,0.0
Nuclear,95,1991,0.0
Nuclear,95,1992,0.0
Nuclear,95,1993,0.0
Nuclear,95,1994,0.0
Nuclear,95,1995,0.0
Nuclear,95,1996,0.0
Nuclear,95,1997,0.0
Nuclear,95,1998,0.0
Nuclear,95,1999,0.0
Nuclear,95,2000,0.0
Nuclear,95,2001,0.0
Nuclear,95,2002,0.0
Nuclear,95,2003,0.0
Nuclear,95,2004,0.0
Nuclear,95,2005,0.0
Nuclear,95,2006,0.0
Nuclear,95,2007,0.0
Nuclear,95,2008,0.0
Nuclear,95,2009,0.0
Nuclear,95,2010,0.0
Nuclear,95,2011,0.0
Nuclear,95,2012,0.0
Nuclear,95,2013,0.0
Nuclear,95,2014,0.0
Nuclear,95,2015,0.0
Nuclear,95,2016,0.0
Nuclear,95,2017,0.0
Nuclear,95,2018,0.0
Nuclear,95,2019,0.0
Nuclear,95,2020,0.0
Nuclear,95,2021,0.0
Nuclear,95,2022,0.0
Nuclear,226,1965,0.0
Nuclear,226,1966,0.0
Nuclear,226,1967,0.0
Nuclear,226,1968,0.0
Nuclear,226,1969,0.0
Nuclear,226,1970,0.0
Nuclear,226,1971,0.0
Nuclear,226,1972,0.0
Nuclear,226,1973,0.0
Nuclear,226,1974,0.0
Nuclear,226,1975,0.0
Nuclear,226,1976,0.0
Nuclear,226,1977,0.0
Nuclear,226,1978,0.0
Nuclear,226,1979,0.0
Nuclear,226,1980,0.0
Nuclear,226,1981,0.0
Nuclear,226,1982,0.0
Nuclear,226,1983,0.0
Nuclear,226,1984,0.0
Nuclear,226,1985,0.0
Nuclear,226,1986,0.0
Nuclear,226,1987,0.0
Nuclear,226,1988,0.0
Nuclear,226,1989,0.0
Nuclear,226,1990,0.0
Nuclear,226,1991,0.0
Nuclear,226,1992,0.0
Nuclear,226,1993,0.0
Nuclear,226,1994,0.0
Nuclear,226,1995,0.0
Nuclear,226,1996,0.0
Nuclear,226,1997,0.0
Nuclear,226,1998,0.0
Nuclear,226,1999,0.0
Nuclear,226,2000,0.0
Nuclear,226,2001,0.0
Nuclear,226,2002,0.0
Nuclear,226,2003,0.0
Nuclear,226,2004,0.0
Nuclear,226,2005,0.0
Nuclear,226,2006,0.0
Nuclear,226,2007,0.0
Nuclear,226,2008,0.0
Nuclear,226,2009,0.0
Nuclear,226,2010,0.0
Nuclear,226,2011,0.0
Nuclear,226,2012,0.0
Nuclear,226,2013,0.0
Nuclear,226,2014,0.0
Nuclear,226,2015,0.0
Nuclear,226,2016,0.0
Nuclear,226,2017,0.0
Nuclear,226,2018,0.0
Nuclear,226,2019,0.0
Nuclear,226,2020,0.0
Nuclear,226,2021,0.0
Nuclear,226,2022,0.0
Nuclear,92,1965,0.0
Nuclear,92,1966,0.0
Nuclear,92,1967,0.0
Nuclear,92,1968,0.0
Nuclear,92,1969,0.0
Nuclear,92,1970,0.0
Nuclear,92,1971,0.0
Nuclear,92,1972,0.0
Nuclear,92,1973,0.0
Nuclear,92,1974,0.0
Nuclear,92,1975,0.0
Nuclear,92,1976,0.0
Nuclear,92,1977,0.0
Nuclear,92,1978,0.0
Nuclear,92,1979,0.0
Nuclear,92,1980,0.0
Nuclear,92,1981,0.0
Nuclear,92,1982,0.0
Nuclear,92,1983,0.0
Nuclear,92,1984,0.0
Nuclear,92,1985,0.0
Nuclear,92,1986,0.0
Nuclear,92,1987,0.0
Nuclear,92,1988,0.0
Nuclear,92,1989,0.0
Nuclear,92,1990,0.0
Nuclear,92,1991,0.0
Nuclear,92,1992,0.0
Nuclear,92,1993,0.0
Nuclear,92,1994,0.0
Nuclear,92,1995,0.0
Nuclear,92,1996,3.9327953
Nuclear,92,1997,15.32258
Nuclear,92,1998,15.058691
Nuclear,92,1999,14.749402
Nuclear,92,2000,15.481482
Nuclear,92,2001,15.352761
Nuclear,92,2002,15.441371
Nuclear,92,2003,13.653139
Nuclear,92,2004,15.341449
Nuclear,92,2005,15.263585
Nuclear,92,2006,15.377831
Nuclear,92,2007,20.917397
Nuclear,92,2008,30.271137
Nuclear,92,2009,31.493893
Nuclear,92,2010,30.957096
Nuclear,92,2011,31.097115
Nuclear,92,2012,30.169294
Nuclear,92,2013,30.385601
Nuclear,92,2014,30.35235
Nuclear,92,2015,30.079683
Nuclear,92,2016,28.992317
Nuclear,92,2017,29.391262
Nuclear,92,2018,28.884258
Nuclear,92,2019,28.532404
Nuclear,92,2020,28.896343
Nuclear,92,2021,28.33359
Nuclear,92,2022,27.742414
Nuclear,12,1985,281.81396
Nuclear,12,1986,298.56754
Nuclear,12,1987,353.8444
Nuclear,12,1988,382.53613
Nuclear,12,1989,386.8625
Nuclear,12,1990,335.749
Nuclear,12,1991,340.45584
Nuclear,12,1992,339.44055
Nuclear,12,1993,338.19205
Nuclear,12,1994,277.5657
Nuclear,12,1995,282.42352
Nuclear,12,1996,309.3629
Nuclear,12,1997,307.8647
Nuclear,12,1998,294.30423
Nuclear,12,1999,345.81927
Nuclear,12,2000,370.90576
Nuclear,12,2001,386.032
Nuclear,12,2002,396.6889
Nuclear,12,2003,418.39386
Nuclear,12,2004,400.1469
Nuclear,12,2005,410.6358
Nuclear,12,2006,427.13892
Nuclear,12,2007,434.29578
Nuclear,12,2008,439.75906
Nuclear,12,2009,438.38068
Nuclear,12,2010,453.88834
Nuclear,12,2011,457.8091
Nuclear,12,2012,467.11835
Nuclear,12,2013,451.1604
Nuclear,12,2014,469.90405
Nuclear,12,2015,505.12732
Nuclear,12,2016,505.07767
Nuclear,12,2017,518.77405
Nuclear,12,2018,519.3963
Nuclear,12,2019,528.6227
Nuclear,12,2020,544.1421
Nuclear,12,2021,558.4149
Nuclear,12,2022,559.64996
Nuclear,90,1965,0.0
Nuclear,90,1966,0.0
Nuclear,90,1967,0.0
Nuclear,90,1968,0.0
Nuclear,90,1969,0.0
Nuclear,90,1970,0.0
Nuclear,90,1971,0.0
Nuclear,90,1972,0.0
Nuclear,90,1973,0.0
Nuclear,90,1974,0.0
Nuclear,90,1975,0.0
Nuclear,90,1976,0.0
Nuclear,90,1977,0.0
Nuclear,90,1978,0.0
Nuclear,90,1979,0.0
Nuclear,90,1980,0.0
Nuclear,90,1981,0.0
Nuclear,90,1982,0.0
Nuclear,90,1983,0.0
Nuclear,90,1984,0.0
Nuclear,90,1985,0.0
Nuclear,90,1986,0.0
Nuclear,90,1987,0.0
Nuclear,90,1988,0.0
Nuclear,90,1989,0.0
Nuclear,90,1990,0.0
Nuclear,90,1991,0.0
Nuclear,90,1992,0.0
Nuclear,90,1993,0.0
Nuclear,90,1994,0.0
Nuclear,90,1995,0.0
Nuclear,90,1996,0.0
Nuclear,90,1997,0.0
Nuclear,90,1998,0.0
Nuclear,90,1999,0.0
Nuclear,90,2000,0.0
Nuclear,90,2001,0.0
Nuclear,90,2002,0.0
Nuclear,90,2003,0.0
Nuclear,90,2004,0.0
Nuclear,90,2005,0.0
Nuclear,90,2006,0.0
Nuclear,90,2007,0.0
Nuclear,90,2008,0.0
Nuclear,90,2009,0.0
Nuclear,90,2010,0.0
Nuclear,90,2011,0.0
Nuclear,90,2012,0.0
Nuclear,90,2013,0.0
Nuclear,90,2014,0.0
Nuclear,90,2015,0.0
Nuclear,90,2016,0.0
Nuclear,90,2017,0.0
Nuclear,90,2018,0.0
Nuclear,90,2019,0.0
Nuclear,90,2020,0.0
Nuclear,90,2021,0.0
Nuclear,90,2022,0.0
Nuclear,88,2007,0.0
Nuclear,88,2008,0.0
Nuclear,88,2009,0.0
Nuclear,88,2010,0.0
Nuclear,88,2011,0.0
Nuclear,88,2012,0.0
Nuclear,88,2013,0.0
Nuclear,88,2014,0.0
Nuclear,88,2015,0.0
Nuclear,88,2016,0.0
Nuclear,88,2017,0.0
Nuclear,88,2018,0.0
Nuclear,88,2019,0.0
Nuclear,88,2020,0.0
Nuclear,88,2021,0.0
Nuclear,88,2022,0.0
Nuclear,86,1965,0.0
Nuclear,86,1966,0.0
Nuclear,86,1967,0.0
Nuclear,86,1968,0.0
Nuclear,86,1969,0.0
Nuclear,86,1970,0.0
Nuclear,86,1971,0.0
Nuclear,86,1972,0.0
Nuclear,86,1973,0.0
Nuclear,86,1974,0.0
Nuclear,86,1975,0.0
Nuclear,86,1976,0.0
Nuclear,86,1977,0.0
Nuclear,86,1978,0.0
Nuclear,86,1979,0.0
Nuclear,86,1980,0.0
Nuclear,86,1981,0.0
Nuclear,86,1982,0.0
Nuclear,86,1983,0.0
Nuclear,86,1984,0.0
Nuclear,86,1985,0.0
Nuclear,86,1986,0.0
Nuclear,86,1987,0.0
Nuclear,86,1988,0.0
Nuclear,86,1989,0.0
Nuclear,86,1990,0.0
Nuclear,86,1991,0.0
Nuclear,86,1992,0.0
Nuclear,86,1993,0.0
Nuclear,86,1994,0.0
Nuclear,86,1995,0.0
Nuclear,86,1996,0.0
Nuclear,86,1997,0.0
Nuclear,86,1998,0.0
Nuclear,86,1999,0.0
Nuclear,86,2000,0.0
Nuclear,86,2001,0.0
Nuclear,86,2002,0.0
Nuclear,86,2003,0.0
Nuclear,86,2004,0.0
Nuclear,86,2005,0.0
Nuclear,86,2006,0.0
Nuclear,86,2007,0.0
Nuclear,86,2008,0.0
Nuclear,86,2009,0.0
Nuclear,86,2010,0.0
Nuclear,86,2011,0.0
Nuclear,86,2012,0.0
Nuclear,86,2013,0.0
Nuclear,86,2014,0.0
Nuclear,86,2015,0.0
Nuclear,86,2016,0.0
Nuclear,86,2017,0.0
Nuclear,86,2018,0.0
Nuclear,86,2019,0.0
Nuclear,86,2020,0.0
Nuclear,86,2021,0.0
Nuclear,86,2022,0.0
Nuclear,85,1965,0.0
Nuclear,85,1966,0.0
Nuclear,85,1967,0.0
Nuclear,85,1968,0.0
Nuclear,85,1969,0.0
Nuclear,85,1970,0.0
Nuclear,85,1971,0.0
Nuclear,85,1972,0.008512555
Nuclear,85,1973,0.6583036
Nuclear,85,1974,1.3790323
Nuclear,85,1975,0.53061527
Nuclear,85,1976,1.2541817
Nuclear,85,1977,0.32347664
Nuclear,85,1978,0.053912774
Nuclear,85,1979,6.0921445
Nuclear,85,1980,12.83408
Nuclear,85,1981,14.564963
Nuclear,85,1982,16.571087
Nuclear,85,1983,17.450716
Nuclear,85,1984,20.54077
Nuclear,85,1985,26.621565
Nuclear,85,1986,33.244324
Nuclear,85,1987,32.66831
Nuclear,85,1988,32.557644
Nuclear,85,1989,34.495667
Nuclear,85,1990,34.15233
Nuclear,85,1991,33.167713
Nuclear,85,1992,31.354538
Nuclear,85,1993,32.591694
Nuclear,85,1994,35.738503
Nuclear,85,1995,32.452656
Nuclear,85,1996,31.919205
Nuclear,85,1997,31.419802
Nuclear,85,1998,32.330647
Nuclear,85,1999,37.21968
Nuclear,85,2000,46.80197
Nuclear,85,2001,48.214886
Nuclear,85,2002,50.284588
Nuclear,85,2003,49.71457
Nuclear,85,2004,47.08066
Nuclear,85,2005,48.708836
Nuclear,85,2006,49.180664
Nuclear,85,2007,41.606873
Nuclear,85,2008,45.039978
Nuclear,85,2009,37.735325
Nuclear,85,2010,38.81689
Nuclear,85,2011,40.795902
Nuclear,85,2012,40.769672
Nuclear,85,2013,41.112514
Nuclear,85,2014,40.291813
Nuclear,85,2015,39.13977
Nuclear,85,2016,37.95255
Nuclear,85,2017,38.513306
Nuclear,85,2018,37.683838
Nuclear,85,2019,38.65534
Nuclear,85,2020,38.921604
Nuclear,85,2021,39.49728
Nuclear,85,2022,39.768406
Nuclear,83,1990,13.114994
Nuclear,83,1991,14.0513735
Nuclear,83,1992,11.267772
Nuclear,83,1993,11.225209
Nuclear,83,1994,13.078106
Nuclear,83,1995,13.560484
Nuclear,83,1996,12.944743
Nuclear,83,1997,14.2414875
Nuclear,83,1998,14.2414875
Nuclear,83,1999,13.32497
Nuclear,83,2000,13.509408
Nuclear,83,2001,14.819954
Nuclear,83,2002,15.483385
Nuclear,83,2003,14.490807
Nuclear,83,2004,15.095344
Nuclear,83,2005,16.167585
Nuclear,83,2006,15.148475
Nuclear,83,2007,15.452662
Nuclear,83,2008,16.915272
Nuclear,83,2009,15.379804
Nuclear,83,2010,15.067047
Nuclear,83,2011,16.452309
Nuclear,83,2012,14.544998
Nuclear,83,2013,13.861089
Nuclear,83,2014,16.559702
Nuclear,83,2015,14.5953665
Nuclear,83,2016,14.681117
Nuclear,83,2017,16.051098
Nuclear,83,2018,14.665391
Nuclear,83,2019,14.724686
Nuclear,83,2020,16.010092
Nuclear,83,2021,14.327372
Nuclear,83,2022,14.023834
Nuclear,81,1965,0.0
Nuclear,81,1966,0.0
Nuclear,81,1967,0.0
Nuclear,81,1968,0.0
Nuclear,81,1969,0.0
Nuclear,81,1970,0.0
Nuclear,81,1971,0.0
Nuclear,81,1972,0.0
Nuclear,81,1973,0.0
Nuclear,81,1974,0.0
Nuclear,81,1975,0.0
Nuclear,81,1976,0.0
Nuclear,81,1977,0.0
Nuclear,81,1978,0.0
Nuclear,81,1979,0.0
Nuclear,81,1980,0.0
Nuclear,81,1981,0.0
Nuclear,81,1982,0.0
Nuclear,81,1983,0.0
Nuclear,81,1984,11.137245
Nuclear,81,1985,15.081391
Nuclear,81,1986,24.978643
Nuclear,81,1987,17.498955
Nuclear,81,1988,29.774042
Nuclear,81,1989,31.493576
Nuclear,81,1990,23.974163
Nuclear,81,1991,25.946236
Nuclear,81,1992,26.35484
Nuclear,81,1993,20.58617
Nuclear,81,1994,27.51538
Nuclear,81,1995,32.066753
Nuclear,81,1996,33.41174
Nuclear,81,1997,35.88605
Nuclear,81,1998,38.593037
Nuclear,81,1999,36.42518
Nuclear,81,2000,36.91607
Nuclear,81,2001,30.217817
Nuclear,81,2002,33.585613
Nuclear,81,2003,35.24046
Nuclear,81,2004,36.957523
Nuclear,81,2005,31.029053
Nuclear,81,2006,27.375378
Nuclear,81,2007,30.707249
Nuclear,81,2008,35.065548
Nuclear,81,2009,34.31848
Nuclear,81,2010,36.028275
Nuclear,81,2011,34.154095
Nuclear,81,2012,34.119267
Nuclear,81,2013,36.891415
Nuclear,81,2014,35.859425
Nuclear,81,2015,31.62243
Nuclear,81,2016,38.599903
Nuclear,81,2017,36.245564
Nuclear,81,2018,29.399641
Nuclear,81,2019,33.520515
Nuclear,81,2020,24.957308
Nuclear,81,2021,31.02282
Nuclear,81,2022,25.268139
Nuclear,295,1965,0.0
Nuclear,295,1966,0.0
Nuclear,295,1967,0.0
Nuclear,295,1968,0.0
Nuclear,295,1969,0.0
Nuclear,295,1970,0.0
Nuclear,295,1971,0.0
Nuclear,295,1972,0.0
Nuclear,295,1973,0.0
Nuclear,295,1974,2.9396653
Nuclear,295,1975,7.142025
Nuclear,295,1976,7.298088
Nuclear,295,1977,4.6450114
Nuclear,295,1978,8.217443
Nuclear,295,1979,7.6385903
Nuclear,295,1980,6.639785
Nuclear,295,1981,7.990442
Nuclear,295,1982,5.306153
Nuclear,295,1983,9.661737
Nuclear,295,1984,17.830944
Nuclear,295,1985,25.954748
Nuclear,295,1986,16.61365
Nuclear,295,1987,21.105436
Nuclear,295,1988,18.17712
Nuclear,295,1989,19.490889
Nuclear,295,1990,27.007467
Nuclear,295,1991,26.09946
Nuclear,295,1992,25.08363
Nuclear,295,1993,23.24492
Nuclear,295,1994,23.522997
Nuclear,295,1995,27.19758
Nuclear,295,1996,28.051672
Nuclear,295,1997,31.581541
Nuclear,295,1998,30.412485
Nuclear,295,1999,31.448177
Nuclear,295,2000,34.682945
Nuclear,295,2001,60.15373
Nuclear,295,2002,55.057323
Nuclear,295,2003,58.23039
Nuclear,295,2004,53.866516
Nuclear,295,2005,45.96386
Nuclear,295,2006,58.636448
Nuclear,295,2007,53.19233
Nuclear,295,2008,57.60463
Nuclear,295,2009,56.652557
Nuclear,295,2010,57.88483
Nuclear,295,2011,58.395443
Nuclear,295,2012,59.04406
Nuclear,295,2013,56.63874
Nuclear,295,2014,54.31287
Nuclear,295,2015,56.26543
Nuclear,295,2016,62.036633
Nuclear,295,2017,55.741493
Nuclear,295,2018,57.240158
Nuclear,295,2019,62.151123
Nuclear,295,2020,60.644512
Nuclear,295,2021,62.45845
Nuclear,295,2022,55.110207
Nuclear,127,1965,0.0
Nuclear,127,1966,0.0
Nuclear,127,1967,0.0
Nuclear,127,1968,0.0
Nuclear,127,1969,0.0
Nuclear,127,1970,0.0
Nuclear,127,1971,0.0
Nuclear,127,1972,0.0
Nuclear,127,1973,0.0
Nuclear,127,1974,0.0
Nuclear,127,1975,0.0
Nuclear,127,1976,0.0
Nuclear,127,1977,0.20278583
Nuclear,127,1978,6.5954514
Nuclear,127,1979,8.943574
Nuclear,127,1980,9.866477
Nuclear,127,1981,8.220862
