fonte,entities,years,values
Nuclear,153,1989,0.0
Nuclear,153,1990,0.0
Nuclear,153,1991,0.0
Nuclear,153,1992,0.0
Nuclear,153,1993,0.0
Nuclear,153,1994,0.0
Nuclear,153,1995,0.0
Nuclear,153,1996,0.0
Nuclear,153,1997,0.0
Nuclear,153,1998,0.0
Nuclear,153,1999,0.0
Nuclear,153,2000,0.0
Nuclear,153,2001,0.0
Nuclear,153,2002,0.0
Nuclear,153,2003,0.0
Nuclear,153,2004,0.0
Nuclear,153,2005,0.0
Nuclear,153,2006,0.0
Nuclear,153,2007,0.0
Nuclear,153,2008,0.0
Nuclear,153,2009,0.0
Nuclear,153,2010,0.0
Nuclear,153,2011,0.0
Nuclear,153,2012,0.0
Nuclear,153,2013,0.0
Nuclear,153,2014,0.0
Nuclear,153,2015,0.0
Nuclear,153,2016,0.0
Nuclear,153,2017,0.0
Nuclear,153,2018,0.0
Nuclear,153,2019,0.0
Nuclear,153,2020,0.0
Nuclear,153,2021,0.0
Nuclear,153,2022,0.0
Nuclear,151,2000,0.0
Nuclear,151,2001,0.0
Nuclear,151,2002,0.0
Nuclear,151,2003,0.0
Nuclear,151,2004,0.0
Nuclear,151,2005,0.0
Nuclear,151,2006,0.0
Nuclear,151,2007,0.0
Nuclear,151,2008,0.0
Nuclear,151,2009,0.0
Nuclear,151,2010,0.0
Nuclear,151,2011,0.0
Nuclear,151,2012,0.0
Nuclear,151,2013,0.0
Nuclear,151,2014,0.0
Nuclear,151,2015,0.0
Nuclear,151,2016,0.0
Nuclear,151,2017,0.0
Nuclear,151,2018,0.0
Nuclear,151,2019,0.0
Nuclear,151,2020,0.0
Nuclear,151,2021,0.0
Nuclear,152,2000,0.0
Nuclear,152,2001,0.0
Nuclear,152,2002,0.0
Nuclear,152,2003,0.0
Nuclear,152,2004,0.0
Nuclear,152,2005,0.0
Nuclear,152,2006,0.0
Nuclear,152,2007,0.0
Nuclear,152,2008,0.0
Nuclear,152,2009,0.0
Nuclear,152,2010,0.0
Nuclear,152,2011,0.0
Nuclear,152,2012,0.0
Nuclear,152,2013,0.0
Nuclear,152,2014,0.0
Nuclear,152,2015,0.0
Nuclear,152,2016,0.0
Nuclear,152,2017,0.0
Nuclear,152,2018,0.0
Nuclear,152,2019,0.0
Nuclear,152,2020,0.0
Nuclear,152,2021,0.0
Nuclear,152,2022,0.0
Nuclear,6,1965,0.117
Nuclear,6,1966,0.265
Nuclear,6,1967,1.225
Nuclear,6,1968,1.766
Nuclear,6,1969,4.937
Nuclear,6,1970,6.494
Nuclear,6,1971,6.216
Nuclear,6,1972,9.522
Nuclear,6,1973,12.106
Nuclear,6,1974,14.459
Nuclear,6,1975,24.138
Nuclear,6,1976,29.533
Nuclear,6,1977,41.255
Nuclear,6,1978,43.873
Nuclear,6,1979,52.064
Nuclear,6,1980,55.589
Nuclear,6,1981,65.533
Nuclear,6,1982,74.426
Nuclear,6,1983,78.063
Nuclear,6,1984,104.317
Nuclear,6,1985,138.641
Nuclear,6,1986,130.489
Nuclear,6,1987,141.725
Nuclear,6,1988,156.82
Nuclear,6,1989,161.671
Nuclear,6,1990,152.47
Nuclear,6,1991,147.23
Nuclear,6,1992,158.8
Nuclear,6,1993,153.28
Nuclear,6,1994,150.7
Nuclear,6,1995,153.09
Nuclear,6,1996,160.02
Nuclear,6,1997,170.33
Nuclear,6,1998,161.64
Nuclear,6,1999,170.0
Nuclear,6,2000,169.61
Nuclear,6,2001,171.3
Nuclear,6,2002,164.84
Nuclear,6,2003,165.06
Nuclear,6,2004,167.07
Nuclear,6,2005,163.05
Nuclear,6,2006,167.27
Nuclear,6,2007,140.53
Nuclear,6,2008,148.49
Nuclear,6,2009,134.93
Nuclear,6,2010,140.56
Nuclear,6,2011,107.97
Nuclear,6,2012,99.46
Nuclear,6,2013,97.29
Nuclear,6,2014,97.13
Nuclear,6,2015,91.79
Nuclear,6,2016,84.63
Nuclear,6,2017,76.32
Nuclear,6,2018,76.0
Nuclear,6,2019,75.07
Nuclear,6,2020,64.38
Nuclear,6,2021,69.13
Nuclear,6,2022,36.51
Nuclear,150,2000,0.0
Nuclear,150,2001,0.0
Nuclear,150,2002,0.0
Nuclear,150,2003,0.0
Nuclear,150,2004,0.0
Nuclear,150,2005,0.0
Nuclear,150,2006,0.0
Nuclear,150,2007,0.0
Nuclear,150,2008,0.0
Nuclear,150,2009,0.0
Nuclear,150,2010,0.0
Nuclear,150,2011,0.0
Nuclear,150,2012,0.0
Nuclear,150,2013,0.0
Nuclear,150,2014,0.0
Nuclear,150,2015,0.0
Nuclear,150,2016,0.0
Nuclear,150,2017,0.0
Nuclear,150,2018,0.0
Nuclear,150,2019,0.0
Nuclear,150,2020,0.0
Nuclear,150,2021,0.0
Nuclear,251,2000,0.0
Nuclear,251,2001,0.0
Nuclear,251,2002,0.0
Nuclear,251,2003,0.0
Nuclear,251,2004,0.0
Nuclear,251,2005,0.0
Nuclear,251,2006,0.0
Nuclear,251,2007,0.0
Nuclear,251,2008,0.0
Nuclear,251,2009,0.0
Nuclear,251,2010,0.0
Nuclear,251,2011,0.0
Nuclear,251,2012,0.0
Nuclear,251,2013,0.0
Nuclear,251,2014,0.0
Nuclear,251,2015,0.0
Nuclear,251,2016,0.0
Nuclear,251,2017,0.0
Nuclear,251,2018,0.0
Nuclear,251,2019,0.0
Nuclear,251,2020,0.0
Nuclear,251,2021,0.0
Nuclear,149,1965,0.0
Nuclear,149,1966,0.0
Nuclear,149,1967,0.0
Nuclear,149,1968,0.0
Nuclear,149,1969,0.0
Nuclear,149,1970,0.0
Nuclear,149,1971,0.0
Nuclear,149,1972,0.0
Nuclear,149,1973,0.0
Nuclear,149,1974,0.0
Nuclear,149,1975,0.0
Nuclear,149,1976,0.0
Nuclear,149,1977,0.0
Nuclear,149,1978,0.0
Nuclear,149,1979,0.0
Nuclear,149,1980,0.0
Nuclear,149,1981,0.0
Nuclear,149,1982,0.0
Nuclear,149,1983,0.0
Nuclear,149,1984,0.0
Nuclear,149,1985,0.0
Nuclear,149,1986,0.0
Nuclear,149,1987,0.0
Nuclear,149,1988,0.0
Nuclear,149,1989,0.0
Nuclear,149,1990,0.0
Nuclear,149,1991,0.0
Nuclear,149,1992,0.0
Nuclear,149,1993,0.0
Nuclear,149,1994,0.0
Nuclear,149,1995,0.0
Nuclear,149,1996,0.0
Nuclear,149,1997,0.0
Nuclear,149,1998,0.0
Nuclear,149,1999,0.0
Nuclear,149,2000,0.0
Nuclear,149,2001,0.0
Nuclear,149,2002,0.0
Nuclear,149,2003,0.0
Nuclear,149,2004,0.0
Nuclear,149,2005,0.0
Nuclear,149,2006,0.0
Nuclear,149,2007,0.0
Nuclear,149,2008,0.0
Nuclear,149,2009,0.0
Nuclear,149,2010,0.0
Nuclear,149,2011,0.0
Nuclear,149,2012,0.0
Nuclear,149,2013,0.0
Nuclear,149,2014,0.0
Nuclear,149,2015,0.0
Nuclear,149,2016,0.0
Nuclear,149,2017,0.0
Nuclear,149,2018,0.0
Nuclear,149,2019,0.0
Nuclear,149,2020,0.0
Nuclear,149,2021,0.0
Nuclear,149,2022,0.0
Nuclear,205,2000,0.0
Nuclear,205,2001,0.0
Nuclear,205,2002,0.0
Nuclear,205,2003,0.0
Nuclear,205,2004,0.0
Nuclear,205,2005,0.0
Nuclear,205,2006,0.0
Nuclear,205,2007,0.0
Nuclear,205,2008,0.0
Nuclear,205,2009,0.0
Nuclear,205,2010,0.0
Nuclear,205,2011,0.0
Nuclear,205,2012,0.0
Nuclear,205,2013,0.0
Nuclear,205,2014,0.0
Nuclear,205,2015,0.0
Nuclear,205,2016,0.0
Nuclear,205,2017,0.0
Nuclear,205,2018,0.0
Nuclear,205,2019,0.0
Nuclear,205,2020,0.0
Nuclear,205,2021,0.0
Nuclear,206,2000,0.0
Nuclear,206,2001,0.0
Nuclear,206,2002,0.0
Nuclear,206,2003,0.0
Nuclear,206,2004,0.0
Nuclear,206,2005,0.0
Nuclear,206,2006,0.0
Nuclear,206,2007,0.0
Nuclear,206,2008,0.0
Nuclear,206,2009,0.0
Nuclear,206,2010,0.0
Nuclear,206,2011,0.0
Nuclear,206,2012,0.0
Nuclear,206,2013,0.0
Nuclear,206,2014,0.0
Nuclear,206,2015,0.0
Nuclear,206,2016,0.0
Nuclear,206,2017,0.0
Nuclear,206,2018,0.0
Nuclear,206,2019,0.0
Nuclear,206,2020,0.0
Nuclear,206,2021,0.0
Nuclear,252,2000,0.0
Nuclear,252,2001,0.0
Nuclear,252,2002,0.0
Nuclear,252,2003,0.0
Nuclear,252,2004,0.0
Nuclear,252,2005,0.0
Nuclear,252,2006,0.0
Nuclear,252,2007,0.0
Nuclear,252,2008,0.0
Nuclear,252,2009,0.0
Nuclear,252,2010,0.0
Nuclear,252,2011,0.0
Nuclear,252,2012,0.0
Nuclear,252,2013,0.0
Nuclear,252,2014,0.0
Nuclear,252,2015,0.0
Nuclear,252,2016,0.0
Nuclear,252,2017,0.0
Nuclear,252,2018,0.0
Nuclear,252,2019,0.0
Nuclear,252,2020,0.0
Nuclear,252,2021,0.0
Nuclear,254,2000,0.0
Nuclear,254,2001,0.0
Nuclear,254,2002,0.0
Nuclear,254,2003,0.0
Nuclear,254,2004,0.0
Nuclear,254,2005,0.0
Nuclear,254,2006,0.0
Nuclear,254,2007,0.0
Nuclear,254,2008,0.0
Nuclear,254,2009,0.0
Nuclear,254,2010,0.0
Nuclear,254,2011,0.0
Nuclear,254,2012,0.0
Nuclear,254,2013,0.0
Nuclear,254,2014,0.0
Nuclear,254,2015,0.0
Nuclear,254,2016,0.0
Nuclear,254,2017,0.0
Nuclear,254,2018,0.0
Nuclear,254,2019,0.0
Nuclear,254,2020,0.0
Nuclear,254,2021,0.0
Nuclear,148,2000,0.0
Nuclear,148,2001,0.0
Nuclear,148,2002,0.0
Nuclear,148,2003,0.0
Nuclear,148,2004,0.0
Nuclear,148,2005,0.0
Nuclear,148,2006,0.0
Nuclear,148,2007,0.0
Nuclear,148,2008,0.0
Nuclear,148,2009,0.0
Nuclear,148,2010,0.0
Nuclear,148,2011,0.0
Nuclear,148,2012,0.0
Nuclear,148,2013,0.0
Nuclear,148,2014,0.0
Nuclear,148,2015,0.0
Nuclear,148,2016,0.0
Nuclear,148,2017,0.0
Nuclear,148,2018,0.0
Nuclear,148,2019,0.0
Nuclear,148,2020,0.0
Nuclear,148,2021,0.0
Nuclear,147,2000,0.0
Nuclear,147,2001,0.0
Nuclear,147,2002,0.0
Nuclear,147,2003,0.0
Nuclear,147,2004,0.0
Nuclear,147,2005,0.0
Nuclear,147,2006,0.0
Nuclear,147,2007,0.0
Nuclear,147,2008,0.0
Nuclear,147,2009,0.0
Nuclear,147,2010,0.0
Nuclear,147,2011,0.0
Nuclear,147,2012,0.0
Nuclear,147,2013,0.0
Nuclear,147,2014,0.0
Nuclear,147,2015,0.0
Nuclear,147,2016,0.0
Nuclear,147,2017,0.0
Nuclear,147,2018,0.0
Nuclear,147,2019,0.0
Nuclear,147,2020,0.0
Nuclear,147,2021,0.0
Nuclear,94,2000,0.0
Nuclear,94,2001,0.0
Nuclear,94,2002,0.0
Nuclear,94,2003,0.0
Nuclear,94,2004,0.0
Nuclear,94,2005,0.0
Nuclear,94,2006,0.0
Nuclear,94,2007,0.0
Nuclear,94,2008,0.0
Nuclear,94,2009,0.0
Nuclear,94,2010,0.0
Nuclear,94,2011,0.0
Nuclear,94,2012,0.0
Nuclear,94,2013,0.0
Nuclear,94,2014,0.0
Nuclear,94,2015,0.0
Nuclear,94,2016,0.0
Nuclear,94,2017,0.0
Nuclear,94,2018,0.0
Nuclear,94,2019,0.0
Nuclear,94,2020,0.0
Nuclear,94,2021,0.0
Nuclear,146,2000,0.0
Nuclear,146,2001,0.0
Nuclear,146,2002,0.0
Nuclear,146,2003,0.0
Nuclear,146,2004,0.0
Nuclear,146,2005,0.0
Nuclear,146,2006,0.0
Nuclear,146,2007,0.0
Nuclear,146,2008,0.0
Nuclear,146,2009,0.0
Nuclear,146,2010,0.0
Nuclear,146,2011,0.0
Nuclear,146,2012,0.0
Nuclear,146,2013,0.0
Nuclear,146,2014,0.0
Nuclear,146,2015,0.0
Nuclear,146,2016,0.0
Nuclear,146,2017,0.0
Nuclear,146,2018,0.0
Nuclear,146,2019,0.0
Nuclear,146,2020,0.0
Nuclear,146,2021,0.0
Nuclear,145,2000,0.0
Nuclear,145,2001,0.0
Nuclear,145,2002,0.0
Nuclear,145,2003,0.0
Nuclear,145,2004,0.0
Nuclear,145,2005,0.0
Nuclear,145,2006,0.0
Nuclear,145,2007,0.0
Nuclear,145,2008,0.0
Nuclear,145,2009,0.0
Nuclear,145,2010,0.0
Nuclear,145,2011,0.0
Nuclear,145,2012,0.0
Nuclear,145,2013,0.0
Nuclear,145,2014,0.0
Nuclear,145,2015,0.0
Nuclear,145,2016,0.0
Nuclear,145,2017,0.0
Nuclear,145,2018,0.0
Nuclear,145,2019,0.0
Nuclear,145,2020,0.0
Nuclear,145,2021,0.0
Nuclear,457,1965,23.679157
Nuclear,457,1966,32.35743
Nuclear,457,1967,38.71412
Nuclear,457,1968,48.96181
Nuclear,457,1969,57.374886
Nuclear,457,1970,73.13305
Nuclear,457,1971,103.25404
Nuclear,457,1972,141.14203
Nuclear,457,1973,187.21211
Nuclear,457,1974,240.82047
Nuclear,457,1975,333.3833
Nuclear,457,1976,383.7666
Nuclear,457,1977,477.81726
Nuclear,457,1978,562.09503
Nuclear,457,1979,579.97046
Nuclear,457,1980,626.968
Nuclear,457,1981,738.8021
Nuclear,457,1982,794.4145
Nuclear,457,1983,899.42847
Nuclear,457,1984,1079.0352
Nuclear,457,1985,1294.487
Nuclear,457,1986,1407.7585
Nuclear,457,1987,1519.1127
Nuclear,457,1988,1636.2867
Nuclear,457,1989,1699.0419
Nuclear,457,1990,1763.7083
Nuclear,457,1991,1859.0543
Nuclear,457,1992,1877.8276
Nuclear,457,1993,1947.5007
Nuclear,457,1994,2001.0806
Nuclear,457,1995,2084.5322
Nuclear,457,1996,2144.9124
Nuclear,457,1997,2123.3013
Nuclear,457,1998,2174.212
Nuclear,457,1999,2250.1963
Nuclear,457,2000,2222.97
Nuclear,457,2001,2272.48
Nuclear,457,2002,2280.69
Nuclear,457,2003,2229.67
Nuclear,457,2004,2323.6401
Nuclear,457,2005,2328.04
Nuclear,457,2006,2349.02
Nuclear,457,2007,2286.21
Nuclear,457,2008,2268.57
Nuclear,457,2009,2234.75
Nuclear,457,2010,2280.94
Nuclear,457,2011,2137.75
Nuclear,457,2012,1948.8201
Nuclear,457,2013,1958.67
Nuclear,457,2014,1976.76
Nuclear,457,2015,1953.84
Nuclear,457,2016,1946.25
Nuclear,457,2017,1925.69
Nuclear,457,2018,1939.97
Nuclear,457,2019,1970.0
Nuclear,457,2020,1850.69
Nuclear,457,2021,1888.78
Nuclear,457,2022,1833.4374
Nuclear,139,2000,0.0
Nuclear,139,2001,0.0
Nuclear,139,2002,0.0
Nuclear,139,2003,0.0
Nuclear,139,2004,0.0
Nuclear,139,2005,0.0
Nuclear,139,2006,0.0
Nuclear,139,2007,0.0
Nuclear,139,2008,0.0
Nuclear,139,2009,0.0
Nuclear,139,2010,0.0
Nuclear,139,2011,0.0
Nuclear,139,2012,0.0
Nuclear,139,2013,0.0
Nuclear,139,2014,0.0
Nuclear,139,2015,0.0
Nuclear,139,2016,0.0
Nuclear,139,2017,0.0
Nuclear,139,2018,0.0
Nuclear,139,2019,0.0
Nuclear,139,2020,0.0
Nuclear,139,2021,0.0
Nuclear,144,1965,0.0
Nuclear,144,1966,0.0
Nuclear,144,1967,0.0
Nuclear,144,1968,0.0
Nuclear,144,1969,0.0
Nuclear,144,1970,0.0
Nuclear,144,1971,0.0
Nuclear,144,1972,0.0
Nuclear,144,1973,0.0
Nuclear,144,1974,0.0
Nuclear,144,1975,0.0
Nuclear,144,1976,0.0
Nuclear,144,1977,0.0
Nuclear,144,1978,0.0
Nuclear,144,1979,0.0
Nuclear,144,1980,0.0
Nuclear,144,1981,0.0
Nuclear,144,1982,0.0
Nuclear,144,1983,0.0
Nuclear,144,1984,0.0
Nuclear,144,1985,0.0
Nuclear,144,1986,0.0
Nuclear,144,1987,0.0
Nuclear,144,1988,0.0
Nuclear,144,1989,0.0
Nuclear,144,1990,0.0
Nuclear,144,1991,0.0
Nuclear,144,1992,0.0
Nuclear,144,1993,0.0
Nuclear,144,1994,0.0
Nuclear,144,1995,0.0
Nuclear,144,1996,0.0
Nuclear,144,1997,0.0
Nuclear,144,1998,0.0
Nuclear,144,1999,0.0
Nuclear,144,2000,0.0
Nuclear,144,2001,0.0
Nuclear,144,2002,0.0
Nuclear,144,2003,0.0
Nuclear,144,2004,0.0
Nuclear,144,2005,0.0
Nuclear,144,2006,0.0
Nuclear,144,2007,0.0
Nuclear,144,2008,0.0
Nuclear,144,2009,0.0
Nuclear,144,2010,0.0
Nuclear,144,2011,0.0
Nuclear,144,2012,0.0
Nuclear,144,2013,0.0
Nuclear,144,2014,0.0
Nuclear,144,2015,0.0
Nuclear,144,2016,0.0
Nuclear,144,2017,0.0
Nuclear,144,2018,0.0
Nuclear,144,2019,0.0
Nuclear,144,2020,0.0
Nuclear,144,2021,0.0
Nuclear,144,2022,0.0
Nuclear,138,1965,0.0
Nuclear,138,1966,0.0
Nuclear,138,1967,0.0
Nuclear,138,1968,0.0
Nuclear,138,1969,0.0
Nuclear,138,1970,0.0
Nuclear,138,1971,0.0
Nuclear,138,1972,0.0
Nuclear,138,1973,0.0
Nuclear,138,1974,0.0
Nuclear,138,1975,0.0
Nuclear,138,1976,0.0
Nuclear,138,1977,0.0
Nuclear,138,1978,0.0
Nuclear,138,1979,0.0
Nuclear,138,1980,0.0
Nuclear,138,1981,0.0
Nuclear,138,1982,0.0
Nuclear,138,1983,2.473
Nuclear,138,1984,3.766
Nuclear,138,1985,6.48
Nuclear,138,1986,7.424
Nuclear,138,1987,10.986
Nuclear,138,1988,13.445
Nuclear,138,1989,13.891
Nuclear,138,1990,13.73
Nuclear,138,1991,13.73
Nuclear,138,1992,13.96
Nuclear,138,1993,13.8
Nuclear,138,1994,14.05
Nuclear,138,1995,14.03
Nuclear,138,1996,14.18
Nuclear,138,1997,13.97
Nuclear,138,1998,13.95
Nuclear,138,1999,14.1
Nuclear,138,2000,14.18
Nuclear,138,2001,14.13
Nuclear,138,2002,13.95
Nuclear,138,2003,11.01
Nuclear,138,2004,11.91
Nuclear,138,2005,13.83
Nuclear,138,2006,13.46
Nuclear,138,2007,14.68
Nuclear,138,2008,14.82
Nuclear,138,2009,15.43
Nuclear,138,2010,15.76
Nuclear,138,2011,15.69
Nuclear,138,2012,15.79
Nuclear,138,2013,15.37
Nuclear,138,2014,15.65
Nuclear,138,2015,15.83
Nuclear,138,2016,16.05
Nuclear,138,2017,16.1
Nuclear,138,2018,15.73
Nuclear,138,2019,16.29
Nuclear,138,2020,16.06
Nuclear,138,2021,15.99
Nuclear,138,2022,15.85
Nuclear,207,1965,0.0
Nuclear,207,1966,0.0
Nuclear,207,1967,0.0
Nuclear,207,1968,0.0
Nuclear,207,1969,0.0
Nuclear,207,1970,0.0
Nuclear,207,1971,0.0
Nuclear,207,1972,0.0
Nuclear,207,1973,0.0
Nuclear,207,1974,0.0
Nuclear,207,1975,0.0
Nuclear,207,1976,0.0
Nuclear,207,1977,0.0
Nuclear,207,1978,0.0
Nuclear,207,1979,0.0
Nuclear,207,1980,0.0
Nuclear,207,1981,0.0
Nuclear,207,1982,0.0
Nuclear,207,1983,0.0
Nuclear,207,1984,0.0
Nuclear,207,1985,0.0
Nuclear,207,1986,0.0
Nuclear,207,1987,0.0
Nuclear,207,1988,0.0
Nuclear,207,1989,0.0
Nuclear,207,1990,0.0
Nuclear,207,1991,0.0
Nuclear,207,1992,0.0
Nuclear,207,1993,0.0
Nuclear,207,1994,0.0
Nuclear,207,1995,0.0
Nuclear,207,1996,0.0
Nuclear,207,1997,0.0
Nuclear,207,1998,0.0
Nuclear,207,1999,0.0
Nuclear,207,2000,0.0
Nuclear,207,2001,0.0
Nuclear,207,2002,0.0
Nuclear,207,2003,0.0
Nuclear,207,2004,0.0
Nuclear,207,2005,0.0
Nuclear,207,2006,0.0
Nuclear,207,2007,0.0
Nuclear,207,2008,0.0
Nuclear,207,2009,0.0
Nuclear,207,2010,0.0
Nuclear,207,2011,0.0
Nuclear,207,2012,0.0
Nuclear,207,2013,0.0
Nuclear,207,2014,0.0
Nuclear,207,2015,0.0
Nuclear,207,2016,0.0
Nuclear,207,2017,0.0
Nuclear,207,2018,0.0
Nuclear,207,2019,0.0
Nuclear,207,2020,0.0
Nuclear,207,2021,0.0
Nuclear,207,2022,0.0
Nuclear,137,1965,0.0
Nuclear,137,1966,0.0
Nuclear,137,1967,0.0
Nuclear,137,1968,0.0
Nuclear,137,1969,0.7247816
Nuclear,137,1970,1.3081424
Nuclear,137,1971,0.972268
Nuclear,137,1972,0.9236546
Nuclear,137,1973,1.9533747
Nuclear,137,1974,1.7986958
Nuclear,137,1975,2.143409
Nuclear,137,1976,2.6560595
Nuclear,137,1977,1.8517286
Nuclear,137,1978,2.2627327
Nuclear,137,1979,2.3467014
Nuclear,137,1980,2.4483476
Nuclear,137,1981,2.466025
Nuclear,137,1982,2.1566672
Nuclear,137,1983,3.0759025
Nuclear,137,1984,4.0393314
Nuclear,137,1985,4.507788
Nuclear,137,1986,5.020438
Nuclear,137,1987,5.3209577
Nuclear,137,1988,6.076675
Nuclear,137,1989,4.021654
Nuclear,137,1990,6.3948717
Nuclear,137,1991,5.413765
Nuclear,137,1992,6.4037104
Nuclear,137,1993,6.2269344
Nuclear,137,1994,4.9453087
Nuclear,137,1995,7.6146264
Nuclear,137,1996,8.401279
Nuclear,137,1997,10.071813
Nuclear,137,1998,11.371117
Nuclear,137,1999,12.727872
Nuclear,137,2000,15.77
Nuclear,137,2001,18.89
Nuclear,137,2002,19.35
Nuclear,137,2003,18.14
Nuclear,137,2004,21.26
Nuclear,137,2005,17.73
Nuclear,137,2006,17.63
Nuclear,137,2007,17.83
Nuclear,137,2008,15.23
Nuclear,137,2009,16.82
Nuclear,137,2010,23.08
Nuclear,137,2011,32.22
Nuclear,137,2012,33.14
Nuclear,137,2013,33.31
Nuclear,137,2014,34.69
Nuclear,137,2015,38.31
Nuclear,137,2016,37.9
Nuclear,137,2017,37.41
Nuclear,137,2018,39.05
Nuclear,137,2019,45.16
Nuclear,137,2020,44.61
Nuclear,137,2021,43.92
Nuclear,137,2022,46.29
Nuclear,136,1965,0.0
Nuclear,136,1966,0.0
Nuclear,136,1967,0.0
Nuclear,136,1968,0.0
Nuclear,136,1969,0.0
Nuclear,136,1970,0.0
Nuclear,136,1971,0.0
Nuclear,136,1972,0.0
Nuclear,136,1973,0.0
Nuclear,136,1974,0.0
Nuclear,136,1975,0.0
Nuclear,136,1976,0.0
Nuclear,136,1977,0.0
Nuclear,136,1978,0.0
Nuclear,136,1979,0.0
Nuclear,136,1980,0.0
Nuclear,136,1981,0.0
Nuclear,136,1982,0.0
Nuclear,136,1983,0.0
Nuclear,136,1984,0.0
Nuclear,136,1985,0.0
Nuclear,136,1986,0.0
Nuclear,136,1987,0.0
Nuclear,136,1988,0.0
Nuclear,136,1989,0.0
Nuclear,136,1990,0.0
Nuclear,136,1991,0.0
Nuclear,136,1992,0.0
Nuclear,136,1993,0.0
Nuclear,136,1994,0.0
Nuclear,136,1995,0.0
Nuclear,136,1996,0.0
Nuclear,136,1997,0.0
Nuclear,136,1998,0.0
Nuclear,136,1999,0.0
Nuclear,136,2000,0.0
Nuclear,136,2001,0.0
Nuclear,136,2002,0.0
Nuclear,136,2003,0.0
Nuclear,136,2004,0.0
Nuclear,136,2005,0.0
Nuclear,136,2006,0.0
Nuclear,136,2007,0.0
Nuclear,136,2008,0.0
Nuclear,136,2009,0.0
Nuclear,136,2010,0.0
Nuclear,136,2011,0.0
Nuclear,136,2012,0.0
Nuclear,136,2013,0.0
Nuclear,136,2014,0.0
Nuclear,136,2015,0.0
Nuclear,136,2016,0.0
Nuclear,136,2017,0.0
Nuclear,136,2018,0.0
Nuclear,136,2019,0.0
Nuclear,136,2020,0.0
Nuclear,136,2021,0.0
Nuclear,136,2022,0.0
Nuclear,135,1965,0.0
Nuclear,135,1966,0.0
Nuclear,135,1967,0.0
Nuclear,135,1968,0.0
Nuclear,135,1969,0.0
Nuclear,135,1970,0.0
Nuclear,135,1971,0.0
Nuclear,135,1972,0.0
Nuclear,135,1973,0.0
Nuclear,135,1974,0.0
Nuclear,135,1975,0.0
Nuclear,135,1976,0.0
Nuclear,135,1977,0.0
Nuclear,135,1978,0.0
Nuclear,135,1979,0.0
Nuclear,135,1980,0.0
Nuclear,135,1981,0.0
Nuclear,135,1982,0.0
Nuclear,135,1983,0.0
Nuclear,135,1984,0.0
Nuclear,135,1985,0.0
Nuclear,135,1986,0.0
Nuclear,135,1987,0.0
Nuclear,135,1988,0.0
Nuclear,135,1989,0.0
Nuclear,135,1990,0.0
Nuclear,135,1991,0.0
Nuclear,135,1992,0.0
Nuclear,135,1993,0.0
Nuclear,135,1994,0.0
Nuclear,135,1995,0.0
Nuclear,135,1996,0.0
Nuclear,135,1997,0.0
Nuclear,135,1998,0.0
Nuclear,135,1999,0.0
Nuclear,135,2000,0.0
Nuclear,135,2001,0.0
Nuclear,135,2002,0.0
Nuclear,135,2003,0.0
Nuclear,135,2004,0.0
Nuclear,135,2005,0.0
Nuclear,135,2006,0.0
Nuclear,135,2007,0.0
Nuclear,135,2008,0.0
Nuclear,135,2009,0.0
Nuclear,135,2010,0.0
Nuclear,135,2011,0.11
Nuclear,135,2012,1.45
Nuclear,135,2013,4.26
Nuclear,135,2014,4.07
Nuclear,135,2015,3.5
Nuclear,135,2016,6.47
Nuclear,135,2017,6.96
Nuclear,135,2018,6.89
Nuclear,135,2019,6.41
Nuclear,135,2020,6.33
Nuclear,135,2021,3.54
Nuclear,135,2022,3.54
Nuclear,134,1965,0.0
Nuclear,134,1966,0.0
Nuclear,134,1967,0.0
Nuclear,134,1968,0.0
Nuclear,134,1969,0.0
Nuclear,134,1970,0.0
Nuclear,134,1971,0.0
Nuclear,134,1972,0.0
Nuclear,134,1973,0.0
Nuclear,134,1974,0.0
Nuclear,134,1975,0.0
Nuclear,134,1976,0.0
Nuclear,134,1977,0.0
Nuclear,134,1978,0.0
Nuclear,134,1979,0.0
Nuclear,134,1980,0.0
Nuclear,134,1981,0.0
Nuclear,134,1982,0.0
Nuclear,134,1983,0.0
Nuclear,134,1984,0.0
Nuclear,134,1985,0.0
Nuclear,134,1986,0.0
Nuclear,134,1987,0.0
Nuclear,134,1988,0.0
Nuclear,134,1989,0.0
Nuclear,134,1990,0.0
Nuclear,134,1991,0.0
Nuclear,134,1992,0.0
Nuclear,134,1993,0.0
Nuclear,134,1994,0.0
Nuclear,134,1995,0.0
Nuclear,134,1996,0.0
Nuclear,134,1997,0.0
Nuclear,134,1998,0.0
Nuclear,134,1999,0.0
Nuclear,134,2000,0.0
Nuclear,134,2001,0.0
Nuclear,134,2002,0.0
Nuclear,134,2003,0.0
Nuclear,134,2004,0.0
Nuclear,134,2005,0.0
Nuclear,134,2006,0.0
Nuclear,134,2007,0.0
Nuclear,134,2008,0.0
Nuclear,134,2009,0.0
Nuclear,134,2010,0.0
Nuclear,134,2011,0.0
Nuclear,134,2012,0.0
Nuclear,134,2013,0.0
Nuclear,134,2014,0.0
Nuclear,134,2015,0.0
Nuclear,134,2016,0.0
Nuclear,134,2017,0.0
Nuclear,134,2018,0.0
Nuclear,134,2019,0.0
Nuclear,134,2020,0.0
Nuclear,134,2021,0.0
Nuclear,134,2022,0.0
Nuclear,2,1965,0.0
